metabolite_id,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
TYR,2.9284881274911747,2.79120447499794,2.8531750607115782,2.713553689789549,2.2032527170281675,2.713757041781477,1.6066488078534782,1.827881183206678,1.8601712942058484,1.677088141279171,2.00342476173212,1.594714687572612,2.6276268046249776,2.3198392951532156,2.200775934957015,2.147953794577802,1.3953036200566764,1.3423425319910507,1.1525013805866848,1.6105909316833902,1.5655617521660936,1.8076309043501482,1.7402477451233764,1.3884554556315045,2.1577873132284573,1.8326634136569204,1.6567705557169283,1.6896121868970528,1.5201737970705125,1.674723269094649,1.9462834855816418,2.0177857978013733,1.9544872321255617,1.9492720962520487,2.0150156554697105,2.036200077517041,1.136018499898178,1.2182798870642024,1.7178072992165738,1.573763292739926,1.4531492395573586,2.2119297520572836,1.4429601015588425,1.3169788549116497,1.4075544241272873,1.3856519424756222,1.3331280844429756,1.370849785276821,0.9505606354149414,1.4437433804397237,1.258076192047941,1.6296740725431285,1.5276548910854686,1.611783909735756,2.1042948450965433,1.875875802182975,2.185511802008641,1.7963994135204437,1.8491722238186625,1.9283572684028165,2.163176050262866,1.9696220020789283,1.9880399968615627,2.3277093039084917,2.003195486697713,1.7966584665143657,2.3116368420410645,2.2087697245128233,2.1919865317764184,1.546576679366833,1.3462365077076974,1.3499826662516696
GL3P,1.7010061664539364,1.862722586512806,2.1719232385292138,2.9540433483383026,2.206232762365918,1.9428707539233159,2.8127927709451512,3.4702433180082757,3.6327322085271305,3.5461604317570945,3.477665186372107,3.1666136174584842,3.0965938167249725,2.3671362913146936,2.256410000313643,4.105597628626477,2.7533279967232644,2.697787248168865,2.291684363536884,2.670757069469392,2.867493393078167,3.3084008173638217,3.895923328264363,3.4070115260678335,2.9279362609513306,3.498141670641729,3.0911395886906448,4.574051336265976,4.364457574425668,5.208389056152257,3.109513226404218,3.4300008416764918,4.005734953701225,3.6489218751449073,4.180415539624548,4.068537698503135,2.7614057330199095,2.3161291590533395,3.946814889733222,3.874465797669121,3.0198328384723823,3.6533274204035493,3.0232603358724255,2.6843611097237847,2.9461233846024513,3.0854546986847815,2.823254286570151,3.441552116072309,2.4078893590627395,3.9461530328603125,3.0530152624838003,3.161886088652139,3.7196025688805605,5.040832562048635,2.5775521280919165,2.464206682061839,3.414913536163567,2.7607614887837713,3.8821469026841164,2.7991366075872683,2.7030591635291685,2.18881645456171,2.524404606347151,2.8448947520740937,3.290532875057739,3.188409591074329,2.923049249085725,2.8061230078380675,2.906534500089201,3.80483241115272,3.7787311867835385,3.3803806823706566
CYS,-2.8763097270211837,-2.775934913937805,-2.7579880682687303,-2.989545307192488,-2.9263235516764823,-2.658635987293909,-3.0074541874471112,-3.153043517180704,-2.9803640888536265,-3.2278490757549196,-2.8002968561105295,-3.406166516501072,-3.2513024020778847,-3.371714710917482,-3.861159635471971,-2.8453363915103296,-3.169778258636182,-3.388789620407188,-3.344398868118491,-3.344174205695694,-3.205328803883509,-2.8736295357384147,-3.2893420030245952,-3.2243757535247326,-3.0620976469043555,-3.433370145781538,-3.4093554684528655,-3.169082730872617,-3.216236938134916,-3.3904793932664408,-3.0486890945106495,-3.013781680186339,-3.045465830131441,-2.903856118296309,-2.997850738672259,-3.243669212149472,-3.708057626998226,-3.304939136883343,-3.3245001269898538,-3.3544544014841104,-3.192420719212638,-3.3025768315908763,-2.843952990235648,-2.8353203440210244,-3.013278449520092,-3.159122929232364,-3.5781982168171265,-3.2533187997361974,-3.3675902597788685,-3.065149491576637,-3.3370928951598557,-2.9676685347997473,-3.0287461630980737,-3.0100830450165805,-2.7484415048445587,-3.013443554284569,-3.004173855075816,-2.962174500282458,-2.9018561124782245,-3.1540116588779483,-2.6843670368529793,-2.770355073057802,-2.8939123805353617,-3.146664596345424,-3.1967459343148743,-3.236952667239116,-2.714677203956329,-2.8451114805336353,-2.651570189368572,-3.072647983299815,-3.2601775691347967,-3.282652655876218
bALA,-2.726660655582757,-2.67460491899136,-3.503963137851457,7.703582709226467,7.699397042099378,7.968298627578005,8.864057122273305,8.687096540690508,8.6822395550962,9.009129895545758,9.179617332600344,8.776286716438527,8.538483588426615,8.147833496488275,8.269733350318575,8.880543080269163,8.64942121392286,8.580555517928449,8.994304931551628,8.841577545383206,8.934415409872507,9.089388403683134,8.727862966814882,8.96592383085423,8.899787453504153,8.741280827138294,8.794851893892119,8.415706503089753,8.73649398344332,8.496468170938925,8.671562628040235,8.693655297549007,8.680333895799315,8.649473194723239,8.584134350322149,8.576681367788844,8.701430169743453,8.73187407059277,8.892898746859942,8.732087321486965,8.858015427400243,8.997792340732278,9.448624323719613,9.119178149235989,9.189982079795037,8.507150917228824,8.35817037830773,8.502961972728492,8.477126468833418,9.002167482073343,8.54132731103958,8.671526439164897,8.665742518958147,8.540679645778027,8.562806155429907,8.47568418406933,8.419347571199904,8.803089814705562,8.693279226310239,8.52197290955931,9.082186310286719,8.833537810433302,8.835587698289995,8.375525822366008,8.571052252616159,8.630487470514723,8.311450675297817,8.368349138334327,8.327762941343575,8.848098754284752,8.966264044945813,8.678905756215304
UMP,-5.391404894305195,-6.261687145347475,-6.261687145347475,-6.261687145347475,-6.261687145347475,-5.310739069684034,-3.3252113161047863,-3.3758260882633664,-3.4828154439078123,-3.20022202546242,-4.058727849064125,-3.905817478814477,-2.5567979652538817,-1.6397288472476141,-2.2838495379755326,-4.135009024293129,-3.936211213926452,-4.475649198139161,-2.9482501424594805,-3.283935005086212,-2.747267282993354,-3.571618952514008,-3.4027490893098573,-2.9390139312355785,-2.782266285606779,-3.642048249320535,-3.425106258089965,-6.261687145347475,-3.286286584250133,-4.122705006795737,-3.8417141959232026,-3.5568859399862696,-3.029580052922407,-3.708247135455597,-3.4025616380908463,-5.541636236660965,-2.710306337061251,-3.170925474130039,-3.805770726173865,-2.535564453550153,-3.9639463038122837,-3.8022225614576524,-2.2515139695596247,-2.697592866485179,-2.5088129234551566,-4.5485114958938535,-4.33375812431413,-3.566590591647927,-3.8940210123780297,-3.4249325077522563,-3.226897993918275,-3.2074414378367244,-2.2429771192195567,-3.605993038008638,-1.718941959770552,-3.061971885680684,-3.7236594879110623,-3.3391239485127073,-3.778866451399974,-4.510674345844473,-2.3873297168390533,-3.4056755945267767,-3.080725935752387,-3.21000212275327,-4.180463188391913,-3.7534248086058515,-3.3596646936645325,-4.040750054924397,-4.71865638268398,-3.1326371900408034,-3.35097167188065,-3.073482300956776
GL,3.2732461648021065,2.7015988944078053,2.62875449257605,2.478543399904119,3.695854322697226,3.0483578604038684,3.7030809057363,3.943222094509352,3.378739772320859,4.088087804689849,2.5671491329831753,3.3895940352610374,3.3034437370079566,1.9505183256369847,2.8003028751452206,4.422028784051005,4.094977984060176,4.330254636207041,3.2230648565095166,3.0169102237627747,3.360184942888033,3.209372063190802,3.6983940139798896,3.468982038210168,3.381107209446597,3.2773012932303054,3.978855893591625,4.674534633785877,4.416772062914362,4.154224849669937,4.4329316881956835,5.022644675406408,4.304203358851385,4.798559164085681,4.980512821251725,4.298513293035807,3.31911065881771,3.4167142194461313,3.2722094454705406,2.996175621388222,3.2805377599845755,3.760709263616139,3.519898688571306,3.8531545065127517,4.934286516824237,3.8491361345255335,2.8723196960943795,3.260924888250031,3.469235449913576,2.589736408030266,2.487361101166343,4.351238181787327,4.286033476509324,3.743786297582858,3.0587821675755933,2.9957000420712347,3.541691090813682,2.9942466227010023,3.518990444138339,3.083303014047388,1.8250130951609904,3.0112871112938144,3.387102141512539,2.8943421896131767,3.3540887203746372,2.484736367882441,3.4268680820142485,3.272069154941711,2.9709411877226017,2.9796599021219983,2.7218025224451523,3.2897850617453486
RIB,-0.2718630063779752,-0.21056810543997528,0.15959684640062832,1.0240870378691902,1.0601421863112996,1.557258932577458,0.9232678816234632,0.9851760713913116,1.101613652902106,0.8366357989674498,1.1525063733537202,1.0163960905801126,1.6689820589942492,1.4847662924443341,1.2779772093614241,0.89561573907746,0.7166423593325675,0.643169101177044,0.08119504519470411,0.5557300234800593,0.7108409537522036,0.9459837087953673,1.0347316966793478,0.9345687550562864,0.890876677308853,1.0018477468768054,1.1060277720141336,1.8933811325142802,2.131492850508259,2.11337529732673,1.1090687125516006,0.8643256354386857,1.416613773446766,1.6184205208703197,1.5748833914639206,1.540734503979749,0.45018149065091606,0.642389243878231,1.2635474352895883,1.2513308147562974,1.0061271498833406,1.9845248612123676,0.774101775764759,0.6956945534047136,0.6981397505754146,2.2323649616320793,1.6071911307937512,1.93576186824545,0.9267121117990378,1.888035774803317,0.84875772428666,1.7669569650417252,1.968067665180989,2.291437650997512,1.0751289207942634,1.5478211501397503,2.0889517641032214,1.8228377728869987,2.313542716654805,2.241230793508116,1.6766261072370874,1.1650037185167292,1.6149720359723752,2.2087315598604924,2.2380839741181333,2.0675079382415156,1.1497201443134202,1.3955388434325222,1.3623603200161796,1.9023535303015358,1.9733969003218093,2.1833465821500546
FUM,4.1585120852214885,4.461445578982861,4.6769302572216525,4.280291973580095,4.434698980366161,4.479369863361871,4.672302769401064,4.755362210078193,4.9096288397118535,5.163263440432026,5.178401406878631,5.1230210147593205,3.912118569065967,3.5265984662182035,3.462974330822764,4.832935780456751,4.0650046723929805,3.8496394699041794,4.010162553597379,4.129454506765498,4.263483452367897,4.3889207365674,4.110188451805506,4.260297511451103,4.369933688200007,4.206254157962135,4.30142469540251,2.09043350925557,2.8392707204431353,2.717180920771419,5.177573870305839,5.041524165122301,5.254218888982326,4.866491820075925,4.756172419515092,5.089918699025581,3.8430598554049844,3.8889185609973325,4.394255584226073,4.217123641331142,4.503455426355945,3.757246514144878,4.0035117662659445,3.6614451109944994,4.088801227460269,3.6061779376472636,3.684322230146133,3.365097705704148,3.4946206313875656,4.072657311112309,3.7143532691595453,4.638234328841779,4.581603195646974,4.505315181098176,4.735145598998695,4.040030241414598,4.535771786236587,3.586111016223885,3.886195538540896,4.062395157623911,4.138810517844298,4.109417057854678,3.8033463403146612,4.085758121103428,3.7083301808042464,4.012434035388189,4.2699964807358874,4.161764563117387,4.391759262495189,4.326293963949723,4.2031716890804205,3.7675430585944163
MYOI,3.7581757880299307,3.6801939490953863,3.597520547960851,3.7200653734931386,3.6556924481500097,3.9911150626040275,5.145733767923176,5.066308553746655,5.093372557790293,5.133208907356607,5.373795192700172,4.800063803247269,4.93851308325598,4.75182901432326,4.892022242460577,4.695213090754574,4.5407047136728345,4.386127061583576,4.996777579014704,5.0064225242836145,5.173140750497158,5.058694978167686,4.788882713351093,4.760304204347879,4.768973843849224,4.815354984107177,4.705439031081333,5.331062383785886,5.246249465852024,5.204322213830558,4.534132554066456,4.700940898005996,4.676366755478021,4.688128990028815,4.563825487709774,4.414295739545921,4.935432580006353,5.03535580754933,5.039945376526486,4.780522430004879,4.753343133988626,5.267123806337967,5.232109271891485,5.025141610231401,5.092853551918495,4.524482628673457,4.316431412476103,4.451870332638823,4.024693641758098,4.462496943285565,4.34392038381754,4.452919752357136,4.5734105564097405,4.498905907529647,4.395397407010243,4.423420475371188,4.360248859668648,4.2469894920943965,4.306014652601387,4.022980637249045,4.49648810527065,4.361770517698268,4.2357073414590545,4.189853485706191,3.991573289216305,4.1718946708425655,4.127168033590618,4.002888856351884,3.9532666968284467,4.717241781346612,4.620795637369952,4.596559541878019
AD,-0.6913158195709812,-0.8176169588311932,-0.6669105439090668,0.4202533525474905,0.2387143792504176,0.5874955759582328,-0.7239492288185261,-0.8640083354296273,-0.8026231084446032,-0.7326145224567746,-0.7300924295514086,-1.0871225928912658,-0.7453486253986661,-0.819854680160887,-0.8922034585374661,-0.18390984479588113,-0.5912611044145386,-0.601830068001604,-0.9018276588604,-0.9402089299322807,-0.7569603879176761,-0.7564883132645619,-0.9276499228853297,-1.0682348721264017,-0.5320344746449663,-0.8165619357433886,-0.7980696316919236,-0.7630629003347931,-0.7750743418569641,-0.6720735084403486,-0.7307498016539284,-0.7409273749448211,-0.6006354395612021,-0.6848374520943814,-0.5958867578512965,-0.6316835782203079,-1.1553894763104502,-0.9086109718325428,-0.7957213025599081,-0.6559901877818106,-1.0094662892460509,-0.6476375064903515,-0.6602211340366857,-0.9725874235040273,-0.760247840177442,-1.2002349744785512,-1.3279918435788396,-1.2120853834389038,-1.6908431436289941,-1.0585747781327353,-1.313239664114512,-1.02925815203894,-0.9325695405342334,-0.7736202139937269,-0.9074412627188266,-1.106941787786642,-1.1478541947840348,-1.1510309598452935,-1.1387587697721724,-1.1286967172862141,-0.8447214485541572,-0.9449284876892179,-0.9355825977691303,-0.7866397228661626,-1.3935534440738202,-1.250589302033763,-0.7176372741529633,-0.6908176490745852,-0.7266614265488585,-0.9872552747803454,-0.9890070459065612,-1.191525908309604
PRO,0.5660942989929723,0.8542814406577364,0.9574032344120127,2.886550432397815,1.9782645172595608,1.6871164214276142,3.2557744833941094,3.749624061959821,2.192370080453099,2.4021224297003165,2.8084485102601597,3.4651948361583322,2.583326967925295,0.6946080431862889,0.6340398755683267,2.60218443258389,2.199301892234267,3.7993122041380794,3.3613145613002615,2.541944589083908,2.0123121113279474,2.151630597040672,3.005375160466535,3.1653872555993736,1.5766916492974232,2.1309570035270866,1.8906719779056687,2.033627928232489,2.5990234268085324,2.764816618040225,1.33187727432216,2.340262105786362,1.7100765464470165,1.5549167572540732,2.5514806261131433,2.807892349694203,2.6370470561106636,2.607309667179525,3.6399222017047457,2.342494874033285,4.069571558872369,2.938076316473932,2.8602230213612536,3.2490697976781107,3.552776890924214,1.688402124653905,1.4653722672657388,2.9114432822006897,1.4203755731268615,1.3012374771475201,0.9462125104985297,1.962749217389348,1.0394972591019034,1.2684423592646397,0.346772562950612,0.4661086732360431,0.3125065302021177,0.9376560879491471,0.8169468529810473,0.9451239692250759,1.0223957965353137,1.4587934858503147,-0.11055035048848083,0.4533018837107399,1.7388650294323043,0.9272572820848062,-0.005066876572644929,1.1718230082622227,1.2483890169263425,1.0190035020563144,2.4222182508379078,2.6714913466883026
MAL,5.522314817916936,5.78985979588359,5.823609093822824,5.406461343894822,5.61022386368348,5.694115260327347,6.255198325960976,6.00266534539378,6.035258041116933,6.363855109174612,6.384435591835768,6.102195336158317,5.495366119903316,4.94279344098566,5.2541576437569475,5.931268258063117,5.76153711409539,5.635131785746292,5.637774389861338,5.517017318340589,5.604678700351737,5.538750239805925,5.3427254382827805,5.520719626907187,5.730867436440494,5.454173650333967,5.565721649477254,3.7921843751385236,4.108707306953001,3.974543655236296,6.149978303645476,6.193760159680071,6.176896583498774,6.050183355733328,5.84594872102878,5.947730217210001,5.676909256836122,5.731114886354842,5.472011604232385,5.363388943089419,5.716221202534282,5.307884756333159,5.646099830797958,5.532668843749782,5.565950213014808,5.186582969941128,4.813848567400818,5.028056673008379,5.340747787212514,5.441997179134177,5.2361621216838365,6.04747966544344,5.860040387808109,5.755372054192609,6.1767695199357675,6.0266400215468146,5.907530915563989,5.56366435572404,5.25140901431422,5.276573044874876,5.9101777603554275,5.783918944194003,5.653698295613985,5.590695879542199,5.38237938037096,5.190856732885738,5.967452259371523,5.9999260836336425,6.024093561368197,5.679724342428894,5.507626827914702,5.337229143296376
ASN,0.7830989936351358,0.5126962019484367,0.061749442259856124,0.5474174378587904,0.4641967269678986,0.9547542434301164,2.162260527578905,2.084923879628505,2.193593563024713,2.295681053733098,2.3405033043068357,1.9316652927170566,2.4490611742226207,2.2656942900346984,2.394299143975257,1.9296514356624073,1.7460057457970137,1.839010478954627,2.2513550843890506,2.184733477010049,2.473623285158059,2.3107185630407407,2.0973675083910663,2.0533378195399408,1.7459727297567085,1.6346294196163953,1.8476006488235264,1.293480975804334,2.016822839176612,1.9147479520980717,2.261024126396041,2.522703815233953,2.3180258418749347,2.3626883625573605,2.365576108276894,2.0708355222638453,2.0091293390027545,1.9782725292808543,2.273680262008998,2.0675081993865945,1.9467521391503517,2.57179601846795,2.5082239541772715,2.226909126184971,2.163806100563093,2.0046332496683803,1.9670310254381924,1.9507444920827801,1.4297775952001146,2.075950819620523,2.134305663607332,2.2846999806755726,2.3706389070442313,2.204969216492845,2.550165404715333,2.286529224426541,2.228678559224587,2.0421926630507983,2.175329744906591,2.004870647189094,2.568035517158524,2.447441877889549,2.39811453417952,2.287417953887555,1.9666842863149405,2.0993372364044127,1.4795512216663766,1.5458410228629802,1.4332757006500678,1.9936999891290235,2.075111829256258,2.1685372815392583
CIT,8.182540800546057,8.110073880802354,8.234955021944195,7.427305189330557,7.52126681934568,7.711791749995605,7.007350336175204,6.7927750195192615,6.807725692381435,6.733386725048902,7.067075932564652,6.6568080969481365,5.713319788791281,5.455614908116825,5.5880785182141075,7.16259906364062,6.839325134696754,6.782461398821852,6.792369629847027,6.604816859381412,6.803038389640506,6.857883521159671,6.663385023446754,6.561368852897623,6.785790503819914,6.514491536662035,6.711451367839725,5.785027931647102,6.2872582212322285,6.153417744463134,6.069782778446751,6.119127537037212,6.017992699015469,6.0400585534680715,5.9438175596746525,6.14485920588135,6.419243598789322,6.75382277922299,6.670342883506837,6.337628865463667,6.821537908398675,6.709904955307472,6.734824925777719,6.622124687033931,6.942127017235784,5.609370724501311,5.276718870761567,5.23177995360351,4.946042183841175,5.11647207291729,5.097613160647651,5.391266813264135,5.466483287550581,5.074749738424497,5.516024898649885,5.495077738810618,5.5172151399033,5.220637597970963,5.413030391573745,5.180951955712647,5.523247147994276,5.43322821189706,5.204475279714277,5.24025369833679,4.893113901163133,4.978231116550518,6.696314399666232,6.704781137646503,6.792204615317022,5.593834705862758,5.7006884934651225,5.6449735517401045
VAL,2.895502892836298,3.0720122982607094,2.8906498253339663,2.5948714866790894,2.5516675345818136,2.820414954008143,1.864912628446195,2.235053983189985,1.8900170698157517,1.8705542525505479,2.1606766346716526,1.9259484160482963,1.8415606105665034,1.6619193951059756,1.8022178283743102,2.2157872202469377,2.2219662976921235,2.520242529823644,2.2333737224237993,2.1247937649382536,2.1418705146954444,2.2907566938017503,2.2298893237080044,2.2119811556681555,2.117402455813618,2.034053420122035,2.067180700162158,1.8304200024378847,2.076461070317272,2.2242664685348146,2.6006534458258663,2.80591038020307,2.890395772599092,2.710459147572813,2.6231651437628862,2.608992990430199,1.7683426545941394,1.9323747659423987,2.0583556077812055,1.7467820304516515,2.1764515546031014,2.2480390226372684,2.667506505489552,2.285047028035475,2.428618449888578,2.223770604933506,1.9902016981486206,2.6103528526485817,1.5303937719005063,1.9325692060808954,1.7822758244829657,2.260954664538403,2.311071648431014,2.0766481844132656,1.8817319822089793,2.015205496227349,1.9045063736255514,2.1926584050762052,2.0452324801679573,2.0512991863044014,2.4023982928936434,2.117569676212838,2.1476513176062824,2.058849427206308,2.0533063983214497,1.934540899057584,2.8008842099590225,2.5446951669074345,2.6875951849283055,1.933481471417437,2.5437142058064595,2.299091897595595
THR,3.1942445383193387,2.756371551729611,3.7814997330771796,2.842254008633507,2.910825397000039,2.9622767567806214,3.413347293323465,3.3534001494883654,3.3891284234121137,3.474315239106925,3.6312641650656587,3.1890025757682707,3.5539459961220636,3.4841688284770065,3.443387119685518,3.4437576195531925,3.2727876348989327,3.358834651642919,3.5675465184531987,3.3550439951474544,3.576563178477155,3.6191846122151254,3.325375393986903,3.3615514919159253,3.479295406991284,3.330215967101008,3.3227280759288114,3.0997957711683544,3.2949731681770693,3.138298481917431,3.6939918151896407,3.802919328834946,3.8052293263933414,3.689688486845789,3.6452908248601297,3.602098061651308,3.275347946781924,3.309866812028414,3.3069395999376816,3.28804654304734,3.1911584802194,3.5568070867643726,3.726126846313658,3.520664550411343,3.592515316060638,2.980286495040616,2.940252409415617,2.9651630341001116,2.619651127809803,3.0428055712280475,2.8870364749895536,3.1524856302909825,3.221316389855275,3.022418302156627,3.2517376407903917,3.114655071946526,3.021754194621522,3.043173382722294,3.032021006830547,2.9276438780563723,3.354718881326331,3.2472369871402975,3.2759494687532005,3.138312800409313,3.0277175738841287,3.088104611479661,3.670380221016,3.6264675449299943,3.6454831885417036,2.966617540894603,3.14781079395593,3.008314679894884
3PG,-1.1057681535875439,-2.4559020414020925,-5.541976019314811,-7.443208207917067,-2.671528765532358,-3.4074518960725104,-1.9379939887730409,-3.625127946194011,-2.96182902905122,-3.2243945457904157,-3.2152104269801143,-4.18393983768528,-6.158064794703119,-3.9004879470873064,-1.4160147779505898,-7.555303876520416,-1.153538212693256,-1.1787424244375426,-0.610037024448248,-2.7743176488767602,-1.6331050707091705,-2.3426776340753612,-3.2711718339979896,-2.2855007986632643,-3.005203344157094,-4.121855601438966,-2.153173389898811,-7.555303876520416,-4.422914202739237,-5.5734078461716425,-7.413463159512851,-2.030410307054167,-7.555303876520416,-4.805950210787126,-7.002642957977082,-4.58841306289386,-0.6773282071759237,-0.6496384891153646,-4.294924589397999,-3.936816653591615,-2.9178308543324984,-1.8532065472756312,-2.119131650311724,-1.0437824936980444,-1.7435845292284569,-4.706039613861174,-3.9484411160945907,-7.052852268648724,-1.5816088514583946,-3.650673992720929,-2.081813454450945,-3.5685836266983753,-4.2801551137351925,-5.2471023990503,-1.8391048625877442,-1.2516442769784213,-3.1325066706459275,-1.764843136564279,-4.357786499605272,-5.954039730607269,-1.4934312839767578,-1.0442948328210164,-1.7570848514742234,-4.384559223620773,-6.435570218967644,-4.707665975169547,-1.4917301409862276,-1.9963839390716185,-2.4618336058715524,-3.9850905515758512,-4.124775980688927,-3.3926023878755416
ADN,0.0,1.6993825836944119,3.8766417736488314,4.861028399059588,2.371502946552276,2.9708333062640193,3.0648732939154577,3.761356330388871,3.0539356173765952,3.274715790266775,3.12396530148731,2.769465178400626,5.223825513909571,4.645728114220493,3.7724252597585632,4.59294294493229,2.9759438842840673,2.4750952874300687,0.32138038512625045,2.9309245738732486,1.6273349917483415,2.664744438406128,3.8385939742844144,2.8937074045269284,3.6419746388020506,3.522651613028355,2.3302440596009184,5.331683241180746,4.057461058420063,5.046366752610336,4.803089565416656,3.259452891311426,5.00271469470438,5.081207890622611,5.151366007331244,4.98637890170701,2.670239629353169,1.6390413934916026,4.1659079337267535,3.14548155894348,2.7402531051453707,4.450532525619337,2.2593247151146443,3.152671629462052,1.5451618949406978,4.918043951224181,3.574457865959438,4.848219519760136,1.6524695429117386,3.0566208307956053,1.2585056680272473,3.414224866961721,4.198493691480195,4.931079510645873,1.7000777425221258,3.1764307910264726,3.7110689353395685,3.687231121503796,3.9763757408691305,3.846541264321658,3.2360756388805143,1.3519725430137584,2.618262101845197,4.488090017647359,4.535189914562874,3.9186022177878392,2.9599718737452108,3.3570369878422,2.8216513201631876,3.74630316643389,3.7383129245219457,4.019358760509075
C160,4.209796649011924,4.3158721170923755,4.362759233060505,3.6742934465781865,3.759194711085481,3.9073628218119936,4.3121101537167625,3.8245917547671624,3.890537194865832,4.087905958285557,4.08386379864789,3.558089071882847,3.5161735857822833,3.306055385604264,3.2262831235219913,4.235399235444596,3.949146855818526,4.198479725932867,4.448127513348556,3.937370479710985,4.013711627637786,3.9849349109109795,3.8703029235101454,4.188266795099921,4.017500263398457,4.060816190079429,3.7816223485648557,4.7183225032660605,4.3333631293776875,4.405548412007711,4.527044693952309,4.2859876019804695,3.7471855448091134,4.2788575791531755,4.026837408405822,4.279840364791049,4.071061765920273,3.8922839897468755,3.868376962237871,3.6010646825390005,3.9807773483505464,3.728695241163333,4.244667969518176,3.810544598374424,4.046256928155302,4.044593225624368,3.5761931162383362,3.6442657833101855,3.761999383448675,3.760816699749146,3.380453407423232,3.954860757227472,3.9183413813098227,3.9147498195696926,3.7762116981614717,3.3996241061979156,3.492304311287814,3.3149616207839365,3.7065167113818056,3.594177054702058,3.7155003862587463,4.000485337906898,3.496023866613797,3.352636159013958,3.7907739101921507,3.1620707432134125,3.5799925965782293,3.7887359480712313,3.6704317118803864,4.166902315468722,4.05221933661953,3.8388298914509704
GLCNT,-2.608107715671874,-1.8239144487707968,-1.486617241137136,-1.2634872155095351,-1.6426921607277443,-1.1257544797888173,-1.4851299507969813,-1.5912227556453082,-1.4246260878784671,-1.454191206503543,-1.0640653208304567,-1.7507285947968168,-1.6011801149473879,-1.878013423857272,-2.5379377043005675,-1.7475609406414279,-2.1332158072182654,-2.4461661925931573,-2.7900339351620627,-1.3856200674928,-1.869896673343229,-1.5629812548881272,-1.2695127233360228,-1.6125182930958903,-1.141257263277332,-1.7200891292993923,-2.2513067130411777,-0.8422959865343902,-0.8039894661536771,-0.5965499258717024,-0.9558924458927436,-1.7238310802884413,-0.9931243505043952,-0.7504130881138273,-1.145135097924447,-1.0265409419025193,-2.391322502848457,-1.9889906360868856,-1.5832421707090116,-1.6129968229083183,-1.495733552134384,-0.9577173185617021,-1.5530656688737245,-1.9742490614817338,-2.1548835350166122,-1.5597737811661236,-1.7645817777373818,-1.2021179717927453,-2.714906079004697,-2.003456818355726,-2.369238025332569,-1.4910287564874896,-1.3739389526566228,-1.285685049643451,-1.8390487917842009,-2.054522423984162,-2.2048508882071474,-1.990803842626665,-1.7854800576703287,-1.5667026974989025,-1.6916868772170943,-2.3589697766140265,-2.3057813725799328,-1.5884733860219775,-2.046569154279039,-1.527973391809427,-1.401423842907331,-1.4465614534284477,-1.275839219067322,-1.7649234249173347,-1.317162017177166,-1.6876527123873934
